球员,赛季,球队,出场,首发,时间,投篮,命中,出手,三分,三分命中,三分出手,罚球,罚球命中,罚球出手,篮板,前场,后场,助攻,抢断,盖帽,失误,犯规,得分,胜,负
杰拉德-威尔金斯,85-86,尼克斯,81,53,25.0,0.468,5.4,11.5,0.28,0.1,0.3,0.557,1.6,2.9,2.6,1.1,1.4,2.0,0.8,0.1,1.9,1.9,12.5,23,58
凯文-威利斯,85-86,老鹰,82,59,28.0,0.517,5.1,9.9,0.0,0.0,0.1,0.654,2.1,3.2,8.6,3.0,5.6,0.5,0.8,0.5,2.2,3.6,12.3,50,32
德里克-哈珀,85-86,独行侠,79,39,27.2,0.534,4.9,9.2,0.235,0.2,0.6,0.747,2.2,2.9,2.9,0.9,1.9,5.3,1.9,0.3,1.8,2.1,12.2,42,37
罗波特-瑞德,85-86,火箭,82,5,26.3,0.464,5.0,10.7,0.182,0.1,0.4,0.757,2.0,2.6,3.7,0.8,2.9,2.7,1.1,0.2,1.2,2.8,12.0,51,31
拉里-德鲁,85-86,国王,75,31,26.3,0.485,5.0,10.3,0.323,0.1,0.4,0.795,1.7,2.1,1.7,0.3,1.3,4.5,0.9,0.0,1.8,1.8,11.9,32,43
路易斯-奥尔,85-86,尼克斯,74,64,30.2,0.445,4.5,10.0,0.0,0.0,0.1,0.784,2.9,3.8,4.2,1.7,2.6,2.4,0.8,0.4,1.6,2.4,11.9,23,51
萨姆-鲍威,85-86,开拓者,38,34,29.8,0.484,4.4,9.1,-0.01,0.0,0.0,0.708,3.0,4.2,8.6,2.4,6.2,2.6,0.6,2.5,2.3,3.7,11.8,20,18
约翰-巴格莱,85-86,骑士,78,77,31.7,0.423,4.7,11.1,0.243,0.1,0.5,0.791,2.2,2.8,3.5,1.0,2.6,9.4,1.6,0.1,3.1,2.1,11.7,27,51
罗伊-怀特,85-86,快船,75,30,23.5,0.519,4.7,9.1,0.111,0.0,0.1,0.739,2.2,3.0,2.4,1.1,1.3,1.0,1.0,0.1,1.3,2.1,11.7,25,50
里基-格林,85-86,爵士,80,44,25.2,0.471,4.5,9.5,0.172,0.1,0.4,0.852,2.7,3.1,1.7,0.4,1.3,5.1,1.3,0.1,1.7,1.6,11.7,40,40
丹-劳恩德菲尔德,85-86,子弹,79,21,29.4,0.488,4.1,8.4,0.0,0.0,0.1,0.754,3.5,4.6,8.1,2.7,5.5,2.1,0.5,0.6,2.4,2.5,11.6,38,41
艾尔-伍德,85-86,超音速,78,34,22.4,0.435,4.6,10.5,0.135,0.1,0.5,0.782,2.4,3.1,3.1,1.0,2.1,1.5,0.7,0.2,1.4,2.2,11.6,28,50
道格-里弗斯,85-86,老鹰,53,50,29.6,0.474,4.2,8.8,0.0,0.0,0.3,0.608,3.2,5.3,3.1,0.9,2.1,8.4,2.3,0.2,2.7,3.5,11.5,36,17
菲尔-哈巴德,85-86,骑士,23,21,27.8,0.47,4.0,8.6,0.0,0.0,0.0,0.679,3.3,4.9,5.2,2.1,3.1,1.3,0.9,0.1,3.0,3.4,11.4,10,13
科特-尼姆费斯,85-86,-1,80,66,27.8,0.506,4.4,8.7,0.0,0.0,0.0,0.74,2.4,3.3,5.7,1.9,3.8,0.8,0.4,1.3,1.5,3.3,11.2,32,48
肯尼-凯尔,85-86,开拓者,55,31,28.3,0.498,4.2,8.5,0.0,0.0,0.1,0.687,2.7,3.9,8.9,2.7,6.3,1.3,0.7,0.5,1.9,3.7,11.1,25,30
贝诺特-本杰明,85-86,快船,79,37,26.4,0.49,4.1,8.4,0.333,0.0,0.0,0.746,2.9,3.9,7.6,2.0,5.6,1.0,0.8,2.6,1.8,3.6,11.1,31,48
詹姆斯-贝莉,85-86,尼克斯,48,36,25.9,0.456,4.2,9.2,0.0,0.0,0.1,0.772,2.7,3.5,7.0,2.1,4.8,1.0,0.7,0.8,2.1,4.3,11.1,14,34
简-亨弗里斯,85-86,太阳,82,82,33.3,0.479,4.3,9.0,0.138,0.0,0.4,0.767,2.4,3.1,3.2,0.7,2.5,6.4,1.6,0.1,2.3,2.7,11.0,32,50
迈克-桑德斯,85-86,太阳,82,5,20.0,0.513,4.2,8.2,0.2,0.0,0.2,0.809,2.5,3.1,3.3,1.3,2.1,1.8,0.9,0.4,1.7,2.9,11.0,32,50
杰纳-班克斯,85-86,公牛,82,33,26.1,0.517,4.3,8.4,0.0,0.0,0.2,0.718,2.2,3.1,4.4,2.2,2.2,3.1,1.0,0.1,1.7,2.6,10.9,30,52
维斯-马休斯,85-86,马刺,75,46,24.7,0.531,4.3,8.0,0.16,0.1,0.3,0.82,2.3,2.8,1.7,0.4,1.3,6.3,1.2,0.4,3.1,2.2,10.9,30,45
克莱格-霍奇斯,85-86,雄鹿,66,66,26.3,0.5,4.3,8.6,0.451,1.1,2.5,0.872,1.1,1.3,1.8,0.6,1.2,3.5,1.1,0.0,1.3,2.4,10.8,47,19
阿尔万-亚当斯,85-86,太阳,78,45,25.7,0.502,4.4,8.7,0.0,0.0,0.0,0.783,2.0,2.6,6.1,1.9,4.2,4.2,1.3,0.6,2.6,3.5,10.8,29,49
罗伊-斯帕罗,85-86,尼克斯,74,74,31.7,0.477,4.7,9.8,0.25,0.1,0.3,0.795,1.4,1.7,2.3,0.7,1.6,6.4,1.1,0.2,2.1,2.5,10.8,22,52
丹尼-安吉,85-86,凯尔特,80,78,30.1,0.504,4.4,8.8,0.356,0.3,0.9,0.904,1.5,1.7,2.9,0.6,2.4,5.1,1.2,0.1,1.6,2.6,10.7,65,15
特伦特-塔克,85-86,尼克斯,77,23,23.2,0.472,4.5,9.6,0.451,0.5,1.2,0.79,1.0,1.3,2.2,0.9,1.3,2.5,0.8,0.1,0.9,2.2,10.6,20,57
达内尔-沃克,85-86,尼克斯,81,35,25.0,0.43,4.0,9.3,0.0,0.0,0.1,0.686,2.3,3.4,2.7,1.2,1.5,4.2,1.8,0.4,2.4,2.7,10.3,23,58
罗德尼-麦克雷,85-86,火箭,82,82,31.8,0.537,4.1,7.7,0.0,0.0,0.0,0.77,2.1,2.7,6.3,1.9,4.4,3.6,0.6,0.7,1.6,2.4,10.3,51,31
莫里斯-卢卡斯,85-86,湖人,77,8,22.7,0.462,3.9,8.5,0.5,0.0,0.0,0.783,2.3,3.0,7.4,2.1,5.2,1.1,0.6,0.3,1.6,3.3,10.2,57,20
鲍伯-麦克阿杜,85-86,76人,29,0,21.0,0.462,4.0,8.7,-0.01,0.0,0.0,0.765,2.1,2.8,3.6,0.9,2.7,1.2,0.3,0.6,1.7,2.2,10.1,18,11
约翰-朗,85-86,活塞,62,30,19.0,0.482,4.3,8.8,0.188,0.0,0.3,0.856,1.4,1.7,1.6,0.8,0.8,1.3,0.7,0.2,1.0,1.5,10.0,31,31
埃迪-约翰逊,85-86,-1,71,9,20.8,0.457,4.0,8.7,0.341,0.4,1.2,0.723,1.6,2.2,1.7,0.4,1.3,4.7,0.3,0.0,2.1,1.8,10.0,35,36
赛达勒-斯瑞特,85-86,76人,70,27,25.1,0.453,4.4,9.8,0.042,0.0,0.3,0.833,1.1,1.3,1.7,0.3,1.4,2.8,1.3,0.1,1.5,2.2,9.9,46,24
奥蒂斯-索普,85-86,国王,75,18,22.3,0.587,3.9,6.6,-0.01,0.0,0.0,0.661,2.2,3.3,5.6,1.8,3.8,1.1,0.5,0.5,1.6,3.1,9.9,35,40
阿尔顿-李斯特,85-86,雄鹿,81,19,22.4,0.551,3.9,7.1,0.0,0.0,0.0,0.602,2.0,3.3,7.3,2.5,4.9,1.2,0.6,1.8,2.0,3.7,9.8,56,25
克林特-理查德森,85-86,步行者,82,61,27.1,0.455,4.1,9.0,0.111,0.0,0.1,0.837,1.5,1.8,3.1,0.8,2.2,4.5,0.7,0.1,1.7,1.9,9.7,26,56
埃德加-琼斯,85-86,骑士,53,6,19.1,0.505,3.5,7.0,0.304,0.1,0.4,0.742,2.5,3.4,3.9,1.3,2.6,0.8,0.6,0.7,1.2,2.7,9.7,20,33
查尔斯-奥克利,85-86,公牛,77,30,23.0,0.519,3.6,7.0,0.0,0.0,0.0,0.662,2.3,3.5,8.6,3.3,5.3,1.7,0.9,0.4,2.3,3.2,9.6,27,50
拉里-史密斯,85-86,勇士,77,74,31.7,0.536,4.1,7.6,0.0,0.0,0.0,0.493,1.5,2.9,11.1,5.0,6.1,1.2,0.8,0.6,1.8,3.7,9.6,30,47
达夫-科尔辛,85-86,公牛,67,4,25.5,0.491,3.8,7.7,0.25,0.0,0.2,0.743,1.9,2.6,6.5,2.0,4.5,2.2,0.4,0.8,1.6,2.0,9.6,25,42
迈克-埃文斯,85-86,掘金,81,1,17.1,0.425,3.8,8.8,0.222,0.5,2.2,0.846,1.6,1.8,1.2,0.4,0.9,2.2,0.8,0.0,1.5,2.0,9.5,46,35
特里-泰勒,85-86,国王,71,52,23.3,0.455,4.2,9.1,0.0,0.0,0.0,0.75,1.2,1.6,4.4,1.5,2.9,1.3,0.9,1.5,1.3,2.2,9.5,33,38
乔-杜马斯,85-86,活塞,82,45,23.9,0.481,3.5,7.3,0.313,0.1,0.2,0.798,2.3,2.9,1.5,0.7,0.7,4.8,0.8,0.1,1.9,2.4,9.4,46,36
布拉德-戴维斯,85-86,独行侠,82,43,24.0,0.532,3.3,6.1,0.36,0.4,1.1,0.868,2.4,2.8,1.8,0.3,1.5,5.7,0.7,0.2,1.3,2.1,9.3,44,38
克里夫-莱温斯顿,85-86,老鹰,81,35,24.0,0.534,3.6,6.8,0.0,0.0,0.0,0.678,2.0,3.0,6.6,2.4,4.2,0.9,0.9,0.5,1.4,3.2,9.3,49,32
迈克尔-库珀,85-86,湖人,82,15,27.7,0.452,3.3,7.4,0.387,0.8,2.0,0.865,1.8,2.1,3.0,0.5,2.4,5.7,1.1,0.5,1.8,2.9,9.2,62,20
罗恩-安德森,85-86,-1,77,30,21.8,0.494,4.0,8.2,0.222,0.0,0.1,0.669,1.1,1.6,3.6,1.7,1.9,1.9,0.7,0.1,1.1,1.6,9.2,28,49
富兰克林-爱德华兹,85-86,快船,73,19,20.4,0.454,3.6,7.9,0.111,0.0,0.1,0.874,1.8,2.1,1.2,0.3,0.8,3.5,1.2,0.1,1.9,1.2,9.0,27,46
蒂姆-麦考密克,85-86,超音速,77,42,22.1,0.57,3.3,5.8,0.5,0.0,0.0,0.713,2.3,3.2,5.2,1.8,3.4,1.1,0.2,0.4,1.4,2.8,8.8,29,48
格雷格-巴拉德,85-86,勇士,75,14,23.9,0.477,3.6,7.6,0.486,0.2,0.5,0.802,1.3,1.7,5.6,1.8,3.8,1.1,0.9,0.1,0.7,2.3,8.8,28,47
朱尼奥-布里奇曼,85-86,快船,58,14,20.0,0.441,3.4,7.8,0.333,0.1,0.3,0.891,1.8,2.1,2.1,0.5,1.6,1.9,0.5,0.1,1.2,1.4,8.8,22,36
史蒂夫-柯尔特,85-86,开拓者,81,51,23.1,0.456,3.4,7.4,0.325,0.3,1.0,0.823,1.7,2.0,2.2,0.5,1.7,3.2,1.4,0.1,1.4,2.3,8.7,40,41
达伦-达耶,85-86,子弹,64,4,16.8,0.496,3.1,6.2,0.333,0.0,0.0,0.671,2.5,3.7,2.9,1.1,1.8,1.7,0.7,0.2,1.5,1.9,8.7,30,34
鲍伯-汉森,85-86,爵士,82,82,24.8,0.476,3.6,7.7,0.34,0.2,0.6,0.72,1.2,1.6,3.0,1.0,2.0,2.4,0.9,0.1,1.5,2.5,8.7,42,40
詹姆斯-唐纳森,85-86,-1,83,78,32.3,0.558,3.1,5.5,-0.01,0.0,0.0,0.803,2.5,3.1,9.6,2.1,7.5,1.2,0.3,1.7,1.5,2.3,8.6,44,39
厄尔-克雷顿,85-86,活塞,80,19,25.2,0.505,3.6,7.1,0.0,0.0,0.0,0.555,1.5,2.6,6.3,2.5,3.8,1.7,0.7,0.7,1.9,3.0,8.6,45,35
肯-班尼斯特,85-86,尼克斯,70,15,20.1,0.491,3.4,6.8,0.0,0.0,0.0,0.526,1.9,3.6,4.6,1.3,3.3,0.6,0.6,0.3,1.8,3.0,8.6,18,52
凯尔-迈西,85-86,公牛,82,79,29.6,0.483,3.5,7.2,0.411,0.7,1.7,0.811,0.9,1.1,2.2,0.5,1.7,5.4,1.0,0.1,1.4,2.5,8.6,30,52
艾德-平克尼,85-86,太阳,80,24,20.0,0.558,3.2,5.7,0.0,0.0,0.0,0.673,2.1,3.2,3.9,1.2,2.7,1.1,0.9,0.5,1.9,2.4,8.5,32,48
杰罗米-科尔西,85-86,开拓者,79,2,15.4,0.549,3.3,5.9,0.0,0.0,0.1,0.681,2.0,2.9,3.7,1.7,2.0,1.1,1.1,0.4,1.4,2.6,8.5,39,40
伯纳德-汤普森,85-86,太阳,61,20,21.0,0.489,3.2,6.5,0.0,0.0,0.0,0.809,2.1,2.6,2.3,1.0,1.4,2.2,0.8,0.2,1.5,2.5,8.5,27,34
马克-伊顿,85-86,爵士,80,80,31.9,0.47,3.5,7.4,-0.01,0.0,0.0,0.604,1.5,2.5,8.4,2.2,6.3,1.3,0.4,4.6,2.0,3.5,8.5,41,39
兰迪-布鲁尔,85-86,雄鹿,82,63,21.9,0.477,3.3,7.0,0.0,0.0,0.0,0.712,1.7,2.4,5.6,1.9,3.6,1.4,0.6,1.4,1.5,2.6,8.4,57,25
乔恩-考恩凯克,85-86,老鹰,82,15,20.7,0.507,3.2,6.3,0.0,0.0,0.0,0.607,1.9,3.1,5.7,2.1,3.6,0.7,0.5,0.8,1.4,3.6,8.3,50,32
迈克-麦基,85-86,湖人,71,19,17.1,0.463,3.5,7.7,0.36,0.6,1.6,0.656,0.6,0.9,2.0,0.7,1.3,1.2,0.7,0.1,1.0,1.8,8.3,53,18
Danny Schayes,85-86,掘金,80,13,20.7,0.502,2.8,5.5,0.0,0.0,0.0,0.777,2.7,3.5,5.5,1.9,3.6,1.0,0.5,0.8,1.3,3.7,8.2,45,35
杰夫-兰谱,85-86,-1,74,2,17.9,0.477,3.3,6.9,0.233,0.1,0.4,0.835,1.5,1.8,2.7,0.7,2.0,1.6,0.5,0.1,0.9,2.1,8.2,37,37
斯科特-威德曼,85-86,凯尔特,79,19,17.7,0.473,3.6,7.7,0.354,0.2,0.6,0.662,0.6,0.9,2.4,0.8,1.6,1.1,0.5,0.3,0.7,1.6,8.0,65,14
达尔文-库克,85-86,篮网,79,33,24.9,0.426,3.4,7.9,0.208,0.1,0.7,0.757,1.1,1.4,2.2,0.6,1.6,4.9,2.0,0.3,1.7,2.2,8.0,37,42
Dave Greenwood,85-86,马刺,68,24,28.1,0.51,2.9,5.7,0.0,0.0,0.0,0.772,2.1,2.7,7.8,2.2,5.6,1.3,0.5,0.8,1.7,3.0,7.9,28,40
托尼-坎贝尔,85-86,活塞,82,1,15.8,0.484,3.6,7.4,0.222,0.0,0.1,0.795,0.7,0.9,2.9,1.0,1.9,0.5,0.8,0.1,1.0,2.0,7.9,46,36
阿伦-里维尔,85-86,火箭,74,12,16.1,0.463,2.9,6.2,0.358,0.3,0.9,0.854,1.8,2.1,0.9,0.1,0.8,3.2,0.8,0.1,1.2,1.7,7.9,45,29
里昂-伍德,85-86,-1,68,1,17.6,0.395,2.7,6.9,0.36,0.6,1.7,0.794,1.8,2.3,1.3,0.4,1.0,2.7,0.5,0.0,1.1,1.0,7.8,34,34
米奇-约翰逊,85-86,篮网,79,4,19.9,0.422,2.7,6.4,0.208,0.1,0.3,0.785,2.3,2.9,4.2,1.2,3.0,2.7,0.8,0.3,2.1,3.1,7.8,38,41
斯波特-韦伯,85-86,老鹰,79,8,15.6,0.483,2.5,5.2,0.182,0.0,0.1,0.785,2.7,3.5,1.6,0.3,1.2,4.3,1.0,0.1,2.0,2.1,7.8,48,31
保罗-汤普森,85-86,76人,23,8,18.8,0.361,3.0,8.4,0.167,0.1,0.5,0.86,1.6,1.9,2.7,1.2,1.6,1.0,0.7,0.7,1.3,2.1,7.8,12,11
里基-索伯斯,85-86,超音速,78,0,16.4,0.444,3.1,6.9,0.302,0.2,0.6,0.88,1.4,1.6,1.3,0.4,0.9,2.3,0.6,0.0,1.1,1.8,7.7,29,49
Charles Davis,85-86,雄鹿,57,7,15.3,0.474,3.3,7.0,0.125,0.1,0.4,0.813,1.1,1.3,3.0,1.1,1.9,1.0,0.5,0.1,0.9,2.0,7.7,44,13
特里-卡特利奇,85-86,76人,64,7,17.1,0.469,3.2,6.7,0.0,0.0,0.1,0.647,1.4,2.2,4.3,1.7,2.6,0.3,0.5,0.1,1.1,2.0,7.7,40,24
约翰-斯托克顿,85-86,爵士,82,38,23.6,0.489,2.8,5.7,0.133,0.0,0.2,0.839,2.1,2.5,2.2,0.4,1.8,7.4,1.9,0.1,2.0,2.8,7.7,42,40
比尔-沃顿,85-86,凯尔特,80,2,19.3,0.562,2.9,5.1,-0.01,0.0,0.0,0.713,1.8,2.5,6.8,1.7,5.1,2.1,0.5,1.3,1.9,2.6,7.6,66,14
马克-奥伯丁,85-86,国王,81,64,26.6,0.558,2.8,5.0,0.0,0.0,0.0,0.771,2.0,2.6,5.2,1.4,3.8,3.3,0.5,0.3,1.8,3.4,7.6,37,44
雷-威廉姆斯,85-86,-1,47,21,17.6,0.382,2.5,6.5,0.316,0.1,0.4,0.913,2.4,2.7,1.8,0.7,1.1,4.0,1.3,0.1,2.1,2.6,7.6,16,31
贾万-欧德汉姆,85-86,公牛,52,47,24.5,0.517,3.2,6.2,0.0,0.0,0.0,0.582,1.0,1.8,5.9,2.2,3.7,0.7,0.5,2.6,1.7,4.0,7.4,17,35
基斯-李,85-86,骑士,58,38,20.6,0.466,3.1,6.6,0.222,0.0,0.2,0.781,1.3,1.7,6.1,2.0,4.1,1.2,0.5,0.6,1.3,3.5,7.4,19,39
凯文-兰西,85-86,篮网,79,15,19.0,0.457,2.9,6.4,0.125,0.0,0.3,0.818,1.5,1.9,1.5,0.4,1.0,3.2,0.6,0.1,1.4,1.6,7.4,38,41
达内尔-瓦伦丁,85-86,-1,62,29,19.6,0.415,2.6,6.3,0.286,0.1,0.2,0.743,2.1,2.8,2.0,0.5,1.5,4.0,1.2,0.0,1.9,2.0,7.4,32,30
乔恩-桑德沃德,85-86,马刺,70,4,16.4,0.462,3.1,6.8,0.35,0.3,0.9,0.813,0.6,0.7,1.1,0.3,0.8,3.7,0.5,0.0,1.2,1.6,7.1,28,42
特里-伯特,85-86,开拓者,79,3,15.4,0.474,2.7,5.7,0.31,0.2,0.5,0.806,1.6,2.0,1.5,0.4,1.0,2.5,1.0,0.0,1.3,1.7,7.1,37,42
达勒-艾利斯,85-86,独行侠,72,1,15.1,0.411,2.7,6.5,0.364,0.9,2.4,0.72,0.8,1.1,2.3,1.2,1.1,0.5,0.6,0.1,0.5,1.1,7.1,36,36
鲍比-琼斯,85-86,76人,70,42,21.7,0.559,2.7,4.8,0.0,0.0,0.0,0.786,1.6,2.1,2.4,0.7,1.7,1.8,0.7,0.7,1.3,2.3,7.0,45,25
丹尼-杨,85-86,超音速,82,29,23.2,0.506,2.8,5.5,0.324,0.3,0.9,0.849,1.1,1.3,1.5,0.4,1.1,3.7,1.3,0.1,1.1,1.4,6.9,31,51
安托万-凯尔,85-86,老鹰,17,0,15.2,0.527,2.9,5.5,-0.01,0.0,0.0,0.667,1.1,1.6,3.1,0.9,2.1,0.8,0.4,0.9,0.8,3.0,6.8,10,7
米切尔-威金斯,85-86,火箭,78,0,15.4,0.454,2.8,6.3,0.083,0.0,0.2,0.729,1.1,1.5,2.0,1.1,0.9,1.3,0.8,0.1,0.8,2.0,6.8,50,28
特伦斯-斯坦斯布里,85-86,步行者,74,17,18.0,0.433,2.6,6.0,0.17,0.1,0.7,0.811,1.4,1.8,1.9,0.4,1.5,2.8,0.8,0.1,1.9,2.7,6.7,24,50
迈克尔-凯奇,85-86,快船,78,12,20.1,0.479,2.6,5.5,0.0,0.0,0.0,0.649,1.4,2.2,5.3,2.2,3.2,1.0,0.8,0.4,1.4,2.3,6.7,30,48
杰里-希汀,85-86,凯尔特,82,7,19.5,0.57,2.9,5.0,0.375,0.1,0.2,0.924,0.7,0.8,1.3,0.3,0.9,2.3,0.6,0.0,0.9,1.4,6.5,67,15
Mike Holton,85-86,-1,28,0,18.3,0.44,2.8,6.3,0.083,0.0,0.4,0.636,1.0,1.6,1.2,0.4,0.8,2.0,0.9,0.0,1.0,1.7,6.5,9,19
肯特-本森,85-86,活塞,72,51,18.7,0.484,2.8,5.8,0.5,0.0,0.0,0.795,0.9,1.2,5.2,1.6,3.6,1.1,0.8,0.7,0.8,2.7,6.5,41,31
肯尼-菲尔兹,85-86,雄鹿,78,3,14.4,0.513,2.6,5.1,0.0,0.0,0.1,0.689,1.2,1.7,2.6,0.8,1.8,1.0,0.7,0.2,1.0,2.2,6.4,55,23
A.C.-格林,85-86,湖人,82,1,18.8,0.539,2.5,4.7,0.167,0.0,0.1,0.611,1.2,2.0,4.6,2.0,2.7,0.7,0.6,0.6,1.2,2.8,6.4,62,20
约翰-戴维斯,85-86,-1,66,7,15.4,0.43,2.2,5.2,0.231,0.0,0.2,0.855,1.8,2.1,0.8,0.1,0.7,3.3,0.6,0.1,1.2,1.2,6.3,34,32
布莱恩-瓦里克,85-86,-1,36,5,19.0,0.467,2.4,5.1,0.25,0.1,0.3,0.794,1.5,1.9,1.9,0.3,1.6,3.2,0.8,0.1,1.5,2.2,6.3,14,22
德特雷夫-施拉姆夫,85-86,独行侠,64,12,15.1,0.451,2.2,4.9,0.429,0.0,0.1,0.724,1.7,2.4,3.1,1.1,2.0,1.4,0.4,0.2,1.3,2.6,6.2,33,31
迈克-格伦,85-86,雄鹿,38,1,15.1,0.495,2.5,5.0,-0.01,0.0,0.0,0.959,1.2,1.3,1.5,0.1,1.4,1.0,0.2,0.1,0.5,1.1,6.2,29,9
吉姆-皮特森,85-86,火箭,82,20,20.3,0.477,2.4,5.0,0.0,0.0,0.0,0.706,1.4,2.0,4.8,1.8,3.0,1.0,0.5,0.7,1.0,2.8,6.2,51,31
塞德里克-托尼,85-86,-1,13,0,17.7,0.424,2.2,5.1,0.3,0.2,0.8,0.677,1.6,2.4,1.9,0.2,1.7,2.0,0.5,0.0,1.7,1.8,6.2,3,10
米切-库普恰克,85-86,湖人,55,0,14.2,0.482,2.3,4.7,0.0,0.0,0.0,0.75,1.5,2.0,3.5,1.3,2.2,0.3,0.2,0.1,1.2,1.9,6.0,41,14
汤姆-麦克米伦,85-86,子弹,56,1,15.4,0.46,2.3,5.1,0.0,0.0,0.1,0.81,1.1,1.4,2.0,0.8,1.2,0.6,0.2,0.2,0.6,1.5,5.8,27,29
凯文-麦肯纳,85-86,子弹,30,1,14.3,0.367,2.0,5.5,0.36,0.9,2.5,0.833,0.8,1.0,1.2,0.3,0.9,0.8,1.0,0.1,0.6,1.8,5.8,12,18
贾马尔-威尔克斯,85-86,快船,13,1,15.0,0.4,2.0,5.0,0.333,0.1,0.2,0.815,1.7,2.1,2.2,1.0,1.2,1.2,0.5,0.2,1.2,1.5,5.8,7,6
克里斯-麦克尼尔利,85-86,尼克斯,30,6,20.9,0.486,2.3,4.8,-0.01,0.0,0.0,0.66,1.0,1.6,6.8,2.1,4.7,1.4,1.3,0.4,1.2,2.9,5.7,5,25
特里-罗林斯,85-86,老鹰,74,61,24.1,0.499,2.3,4.7,0.0,0.0,0.0,0.767,0.9,1.2,6.2,1.8,4.4,0.6,0.5,2.3,1.2,3.2,5.6,45,29
科特-兰比斯,85-86,湖人,74,74,21.3,0.595,2.2,3.6,-0.01,0.0,0.0,0.721,1.2,1.6,7.0,2.1,4.9,0.9,0.9,0.4,1.3,2.7,5.5,58,16
皮特-西比克斯,85-86,勇士,42,8,12.6,0.429,2.4,5.5,0.4,0.0,0.1,0.604,0.7,1.1,1.8,0.7,1.1,0.7,0.5,0.4,0.9,2.0,5.5,15,27
德克-米尼菲尔德,85-86,骑士,76,2,14.9,0.481,2.2,4.6,0.27,0.1,0.5,0.785,1.0,1.2,1.7,0.6,1.2,3.5,0.9,0.0,1.4,2.2,5.5,24,52
厄尔尼-格伦菲尔德,85-86,尼克斯,76,0,18.4,0.417,1.9,4.7,0.426,0.3,0.8,0.833,1.2,1.4,2.7,0.6,2.2,1.6,0.5,0.2,0.7,2.5,5.4,22,54
约翰-帕克森,85-86,公牛,75,3,20.9,0.466,2.0,4.4,0.3,0.2,0.7,0.804,1.0,1.2,1.3,0.2,1.0,3.7,0.7,0.0,0.8,2.3,5.3,25,50
阿尔弗莱德里克-休斯,85-86,马刺,68,0,12.7,0.409,2.2,5.5,0.176,0.0,0.3,0.583,0.7,1.2,1.7,0.7,0.9,0.9,0.4,0.1,0.9,1.2,5.2,28,40
Mike O'Koren,85-86,篮网,67,11,15.4,0.476,2.4,5.0,0.259,0.1,0.4,0.59,0.3,0.6,2.0,0.5,1.5,1.8,0.4,0.1,0.8,2.0,5.2,33,34
兰卡斯特-戈登,85-86,快船,60,1,11.7,0.377,2.2,5.8,0.25,0.1,0.5,0.804,0.8,0.9,1.1,0.4,0.7,1.0,0.6,0.2,1.0,1.5,5.2,22,38
乔-克莱恩,85-86,国王,80,18,14.8,0.465,2.0,4.3,-0.01,0.0,0.0,0.723,1.2,1.6,4.7,1.4,3.3,0.6,0.3,0.4,1.3,2.8,5.2,36,44
Charles Pittman,85-86,太阳,69,17,16.4,0.583,1.8,3.2,-0.01,0.0,0.0,0.702,1.4,2.0,3.6,1.4,2.1,0.8,0.5,0.3,1.6,2.0,5.1,29,40
埃尔斯通-特纳,85-86,掘金,73,0,18.1,0.435,2.3,5.2,0.0,0.0,0.1,0.736,0.5,0.7,2.8,0.9,1.9,2.3,1.0,0.1,1.1,2.1,5.1,43,30
比尔-马丁,85-86,步行者,66,0,10.5,0.48,2.2,4.5,0.0,0.0,0.1,0.852,0.7,0.8,1.5,0.6,0.9,0.8,0.3,0.1,0.9,1.6,5.0,19,47
T.R.-邓恩,85-86,掘金,82,82,29.3,0.454,2.1,4.6,0.0,0.0,0.0,0.773,0.8,1.1,4.6,1.7,2.9,2.1,1.9,0.2,0.6,2.8,5.0,47,35
本-波奎特,85-86,骑士,81,3,18.5,0.477,2.0,4.3,0.2,0.0,0.1,0.72,0.9,1.2,4.6,1.5,3.1,1.0,0.4,0.4,0.8,2.3,5.0,28,53
拉里-斯普里格斯,85-86,湖人,43,7,11.0,0.458,2.0,4.5,0.0,0.0,0.0,0.776,0.9,1.1,1.9,0.7,1.2,1.1,0.4,0.2,1.3,1.8,5.0,33,10
里克-马洪,85-86,活塞,80,12,18.0,0.455,2.0,4.3,0.0,0.0,0.0,0.681,1.0,1.5,5.2,1.5,3.6,0.8,0.5,0.8,1.4,3.3,4.9,45,35
尼克-瓦诺斯,85-86,太阳,11,0,18.4,0.319,2.1,6.5,-0.01,0.0,0.0,0.348,0.7,2.1,5.5,1.9,3.5,1.5,0.2,0.5,1.8,3.1,4.9,3,8
肯尼-格林,85-86,-1,41,0,11.0,0.432,2.0,4.7,0.0,0.0,0.0,0.714,0.9,1.2,1.8,0.7,1.1,0.2,0.1,0.2,0.9,1.3,4.9,21,20
乔治-格洛奇科夫,85-86,太阳,49,16,15.8,0.402,1.7,4.3,1.0,0.0,0.0,0.574,1.4,2.5,3.3,0.6,2.7,0.7,0.5,0.5,1.6,2.5,4.9,17,32
罗恩-布鲁尔,85-86,-1,44,3,13.0,0.384,2.0,5.1,0.294,0.1,0.4,0.895,0.8,0.9,1.2,0.3,0.9,0.9,0.4,0.1,0.5,1.0,4.8,13,31
鲍伯-索顿,85-86,尼克斯,71,23,18.6,0.456,1.8,3.9,-0.01,0.0,0.0,0.531,1.2,2.3,4.1,1.6,2.5,0.6,0.4,0.1,1.2,2.9,4.7,18,53
